,Date,Stock,Spending Power,Price,Quantity,Total,Report
554,2021-11-10,FB,5880.290857999997,327.640015,2,11107.440944999997,"Sold half, 2, of stock FB at 327.640015 because it's platued for the past 3 days and it has an okay recent history. New total is 11107.440944999997"
555,2021-11-10,MSFT,6541.890833999996,330.799988,3,11107.440944999997,"Sold half, 2, of stock MSFT at 330.799988 because it's platued for the past 3 days and it has an okay recent history. New total is 11107.440944999997"
556,2021-11-11,FB,7197.370813999996,327.73999,0,11109.990870999996,Sold all 2 of stock FB at 327.73999 because it's been falling for 3 consecutive days. New total is 11109.990870999996
557,2021-11-11,GOOGL,10112.700891999997,2915.330078,0,11109.990870999998,"Sold half, 1, of stock GOOGL at 2915.330078 because it's platued for the past 3 days and it has an okay recent history. New total is 11109.990870999998"
558,2021-11-11,MSFT,10445.130884999997,332.429993,2,11109.990870999996,"Sold half, 1, of stock MSFT at 332.429993 because it's platued for the past 3 days and it has an okay recent history. New total is 11109.990870999996"
559,2021-11-11,TSLA,10445.130884999997,1063.51001,0,11109.990870999996,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
560,2021-11-12,GOOGL,10445.130884999997,2973.560059,0,11118.570886999996,Didn't do anything for GOOGL since it's falling and we have own none of its stocks
561,2021-11-12,FB,10445.130884999997,340.890015,0,11118.570886999996,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
562,2021-11-12,MSFT,10781.850885999997,336.720001,1,11118.570886999996,"Sold half, 1, of stock MSFT at 336.720001 because it's platued for the past 3 days and it has an okay recent history. New total is 11118.570886999996"
563,2021-11-12,TSLA,10781.850885999997,1033.420044,0,11118.570886999996,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
564,2021-11-15,GOOGL,10781.850885999997,2969.040039,0,11117.920892999997,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
565,2021-11-15,FB,10781.850885999997,347.559998,0,11117.920892999997,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
566,2021-11-15,MSFT,11117.920892999997,336.070007,0,11117.920892999997,"Sold half, 1, of stock MSFT at 336.070007 because it's platued for the past 3 days and it has an okay recent history. New total is 11117.920892999997"
567,2021-11-15,TSLA,11117.920892999997,1013.390015,0,11117.920892999997,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
568,2021-11-16,TSLA,11117.920892999997,1054.72998,0,11117.920892999997,Didn't do anything for TSLA since it's falling and we have own none of its stocks
569,2021-11-16,GOOGL,11117.920892999997,2957.52002,0,11117.920892999997,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
570,2021-11-16,MSFT,11117.920892999997,339.51001,0,11117.920892999997,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
571,2021-11-16,FB,143.20118099999672,342.959991,32,11117.920892999997,Bought 32 of FB for 342.959991 because it's been growing for the past 3 days. New total is 11117.920892999997
572,2021-11-17,GOOGL,143.20118099999672,2960.939941,0,11047.840828999997,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
573,2021-11-17,FB,5595.521004999997,340.769989,16,11047.840828999997,"Sold half, 16, of stock FB at 340.769989 because it's platued for the past 3 days and it has an okay recent history. New total is 11047.840828999997"
574,2021-11-17,MSFT,5595.521004999997,339.119995,0,11047.840828999997,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
575,2021-11-17,TSLA,5595.521004999997,1089.01001,0,11047.840828999997,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
576,2021-11-18,GOOGL,5595.521004999997,2996.77002,0,11014.561036999996,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
577,2021-11-18,FB,8305.041020999997,338.690002,8,11014.561036999998,"Sold half, 8, of stock FB at 338.690002 because it's platued for the past 3 days and it has an okay recent history. New total is 11014.561036999998"
578,2021-11-18,MSFT,8305.041020999997,341.269989,0,11014.561036999998,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
579,2021-11-18,TSLA,8305.041020999997,1096.380005,0,11014.561036999998,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
580,2021-11-19,FB,11067.440924999997,345.299988,0,11067.440924999997,Sold all 8 of stock FB at 345.299988 because it's been falling for 3 consecutive days. New total is 11067.440924999997
581,2021-11-19,GOOGL,11067.440924999997,2978.530029,0,11067.440924999997,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
582,2021-11-19,MSFT,11067.440924999997,343.109985,0,11067.440924999997,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
583,2021-11-19,TSLA,833.9003939999984,1137.060059,9,11067.440924999997,Bought 9 of TSLA for 1137.060059 because it's been growing for the past 3 days. New total is 11067.440924999997
584,2021-11-22,GOOGL,833.9003939999984,2926.040039,0,11245.730349,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
585,2021-11-22,FB,833.9003939999984,341.01001,0,11245.730349,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
586,2021-11-22,MSFT,833.9003939999984,339.829987,0,11245.730349,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
587,2021-11-22,TSLA,833.9003939999984,1156.869995,9,11245.730349,Didn't do buy any of TSLA even though it's growing because we don't currently have the money
588,2021-11-23,GOOGL,833.9003939999984,2915.639893,0,10815.170654999998,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
589,2021-11-23,FB,833.9003939999984,337.25,0,10815.170654999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
590,2021-11-23,MSFT,833.9003939999984,337.679993,0,10815.170654999998,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
591,2021-11-23,TSLA,833.9003939999984,1109.030029,9,10815.170654999998,Didn't do buy any of TSLA even though it's growing because we don't currently have the money
592,2021-11-24,GOOGL,833.9003939999984,2922.399902,0,10877.900393999998,Didn't do anything for GOOGL since it's falling and we have own none of its stocks
593,2021-11-24,FB,833.9003939999984,341.059998,0,10877.900393999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
594,2021-11-24,MSFT,833.9003939999984,337.910004,0,10877.900393999998,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
595,2021-11-24,TSLA,5297.900393999998,1116.0,5,10877.900393999998,"Sold half, 4, of stock TSLA at 1116.0 because it's platued for the past 3 days and it has an okay recent history. New total is 10877.900393999998"
596,2021-11-26,GOOGL,5297.900393999998,2843.659912,0,10707.500613999999,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
597,2021-11-26,FB,5297.900393999998,333.119995,0,10707.500613999999,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
598,2021-11-26,MSFT,5297.900393999998,329.679993,0,10707.500613999999,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
599,2021-11-26,TSLA,7461.740481999998,1081.920044,3,10707.500613999999,"Sold half, 2, of stock TSLA at 1081.920044 because it's platued for the past 3 days and it has an okay recent history. New total is 10707.500613999999"
600,2021-11-29,GOOGL,7461.740481999998,2910.610107,0,10872.710452,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
601,2021-11-29,FB,7461.740481999998,338.029999,0,10872.710452,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
602,2021-11-29,MSFT,7461.740481999998,336.630005,0,10872.710452,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
603,2021-11-29,TSLA,8598.730472,1136.98999,2,10872.710452,"Sold half, 1, of stock TSLA at 1136.98999 because it's platued for the past 3 days and it has an okay recent history. New total is 10872.710452"
604,2021-11-30,GOOGL,8598.730472,2837.949951,0,10888.250492,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
605,2021-11-30,FB,8598.730472,324.459991,0,10888.250492,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
606,2021-11-30,MSFT,8598.730472,330.589996,0,10888.250492,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
607,2021-11-30,TSLA,9743.490482,1144.76001,1,10888.250492,"Sold half, 1, of stock TSLA at 1144.76001 because it's platued for the past 3 days and it has an okay recent history. New total is 10888.250492"
608,2021-12-01,GOOGL,9743.490482,2821.030029,0,10838.490482,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
609,2021-12-01,FB,9743.490482,310.600006,0,10838.490482,Didn't do anything for FB since it's stable and has a bad history and we have own none of its stocks
610,2021-12-01,MSFT,9743.490482,330.079987,0,10838.490482,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
611,2021-12-01,TSLA,10838.490482,1095.0,0,10838.490482,"Sold half, 1, of stock TSLA at 1095.0 because it's platued for the past 3 days and it has an okay recent history. New total is 10838.490482"
612,2021-12-02,GOOGL,10838.490482,2859.320068,0,10838.490482,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
613,2021-12-02,FB,10838.490482,310.390015,0,10838.490482,Didn't do anything for FB since it's stable and has a bad history and we have own none of its stocks
614,2021-12-02,MSFT,10838.490482,329.48999,0,10838.490482,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
615,2021-12-02,TSLA,10838.490482,1084.599976,0,10838.490482,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
616,2021-12-03,FB,10838.490482,306.839996,0,10838.490482,Didn't do anything for FB since it's falling and we have own none of its stocks
617,2021-12-03,MSFT,10838.490482,323.01001,0,10838.490482,Didn't do anything for MSFT since it's falling and we have own none of its stocks
618,2021-12-03,GOOGL,10838.490482,2840.030029,0,10838.490482,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
619,2021-12-03,TSLA,10838.490482,1014.969971,0,10838.490482,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
620,2021-12-06,FB,10838.490482,317.869995,0,10838.490482,Didn't do anything for FB since it's falling and we have own none of its stocks
621,2021-12-06,MSFT,10838.490482,326.190002,0,10838.490482,Didn't do anything for MSFT since it's falling and we have own none of its stocks
622,2021-12-06,TSLA,10838.490482,1009.01001,0,10838.490482,Didn't do anything for TSLA since it's falling and we have own none of its stocks
623,2021-12-06,GOOGL,10838.490482,2863.100098,0,10838.490482,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
624,2021-12-07,TSLA,10838.490482,1051.75,0,10838.490482,Didn't do anything for TSLA since it's falling and we have own none of its stocks
625,2021-12-07,GOOGL,10838.490482,2945.389893,0,10838.490482,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
626,2021-12-07,FB,10838.490482,322.809998,0,10838.490482,Didn't do anything for FB since it's stable and has a bad history and we have own none of its stocks
627,2021-12-07,MSFT,10838.490482,334.920013,0,10838.490482,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
628,2021-12-08,GOOGL,10838.490482,2963.72998,0,10838.490482,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
629,2021-12-08,FB,10838.490482,330.559998,0,10838.490482,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
630,2021-12-08,MSFT,10838.490482,334.970001,0,10838.490482,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
631,2021-12-08,TSLA,10838.490482,1068.959961,0,10838.490482,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
